time_s,speed_ms,speed_kph,accel_ms2
7.599999999999860201e+00,2.014811383791090194e+01,7.253320981647924270e+01,2.526237385322627205e+00
7.604999999999860094e+00,2.016074337801128991e+01,7.257867616084064366e+01,2.526075719829624422e+00
7.609999999999859988e+00,2.017337210990413610e+01,7.262413959565489563e+01,2.525914064681769933e+00
7.614999999999859881e+00,2.018600003364125328e+01,7.266960012110851608e+01,2.525752419877975274e+00
7.619999999999859774e+00,2.019862714927431213e+01,7.271505773738752509e+01,2.525590785417872741e+00
7.624999999999859668e+00,2.021125345685501884e+01,7.276051244467807066e+01,2.525429161300793535e+00
7.629999999999859561e+00,2.022387895643507605e+01,7.280596424316627235e+01,2.525267547525968048e+00
7.634999999999859455e+00,2.023650364806619351e+01,7.285141313303829236e+01,2.525105944092925991e+00
7.639999999999859348e+00,2.024912753180006320e+01,7.289685911448023603e+01,2.524944351000882214e+00
7.644999999999859241e+00,2.026175060768839487e+01,7.294230218767822294e+01,2.524782768249203002e+00
7.649999999999859135e+00,2.027437287578286984e+01,7.298774235281833000e+01,2.524621195837176924e+00
7.654999999999859028e+00,2.028699433613519432e+01,7.303317961008670522e+01,2.524459633764201794e+00
7.659999999999858922e+00,2.029961498879704251e+01,7.307861395966935447e+01,2.524298082029566181e+00
7.664999999999858815e+00,2.031223483382010286e+01,7.312404540175236889e+01,2.524136540632651915e+00
7.669999999999858709e+00,2.032485387125605314e+01,7.316947393652179699e+01,2.523975009572801742e+00
7.674999999999858602e+00,2.033747210115658177e+01,7.321489956416370148e+01,2.523813488849223852e+00
7.679999999999858495e+00,2.035008952357335232e+01,7.326032228486407405e+01,2.523651978461552314e+00
7.684999999999858389e+00,2.036270613855803546e+01,7.330574209880893477e+01,2.523490478408750626e+00
7.689999999999858282e+00,2.037532194616230186e+01,7.335115900618428952e+01,2.523328988690380026e+00
7.694999999999858176e+00,2.038793694643781507e+01,7.339657300717612998e+01,2.523167509305757950e+00
7.699999999999858069e+00,2.040055113943623510e+01,7.344198410197044780e+01,2.523006040254284876e+00
7.704999999999857963e+00,2.041316452520922198e+01,7.348739229075320623e+01,2.522844581535125918e+00
7.709999999999857856e+00,2.042577710380842859e+01,7.353279757371034009e+01,2.522683133147769041e+00
7.714999999999857749e+00,2.043838887528550430e+01,7.357819995102781263e+01,2.522521695091559657e+00
7.719999999999857643e+00,2.045099983969209489e+01,7.362359942289154446e+01,2.522360267365611808e+00
7.724999999999857536e+00,2.046360999707984973e+01,7.366899598948745620e+01,2.522198849969573775e+00
7.729999999999857430e+00,2.047621934750040751e+01,7.371438965100146845e+01,2.522037442902695492e+00
7.734999999999857323e+00,2.048882789100540691e+01,7.375978040761947341e+01,2.521876046164097218e+00
7.739999999999857216e+00,2.050143562764647953e+01,7.380516825952733484e+01,2.521714659753384602e+00
7.744999999999857110e+00,2.051404255747526051e+01,7.385055320691094494e+01,2.521553283669803136e+00
7.749999999999857003e+00,2.052664868054337788e+01,7.389593524995616747e+01,2.521391917912681357e+00
7.754999999999856897e+00,2.053925399690244902e+01,7.394131438884882357e+01,2.521230562481284299e+00
7.759999999999856790e+00,2.055185850660409841e+01,7.398669062377476280e+01,2.521069217375128346e+00
7.764999999999856684e+00,2.056446220969995053e+01,7.403206395491982050e+01,2.520907882593372840e+00
7.769999999999856577e+00,2.057706510624161211e+01,7.407743438246980361e+01,2.520746558135468440e+00
7.774999999999856470e+00,2.058966719628069697e+01,7.412280190661050483e+01,2.520585244000756120e+00
7.779999999999856364e+00,2.060226847986881182e+01,7.416816652752773109e+01,2.520423940188526668e+00
7.784999999999856257e+00,2.061486895705757050e+01,7.421352824540726090e+01,2.520262646698092190e+00
7.789999999999856151e+00,2.062746862789855484e+01,7.425888706043480170e+01,2.520101363528850058e+00
7.794999999999856044e+00,2.064006749244338224e+01,7.430424297279617463e+01,2.519940090680282019e+00
7.799999999999855937e+00,2.065266555074363453e+01,7.434959598267708714e+01,2.519778828151432393e+00
7.804999999999855831e+00,2.066526280285091488e+01,7.439494609026328931e+01,2.519617575941783816e+00
7.809999999999855724e+00,2.067785924881679449e+01,7.444029329574046017e+01,2.519456334050668378e+00
7.814999999999855618e+00,2.069045488869287652e+01,7.448563759929436401e+01,2.519295102477441262e+00
7.819999999999855511e+00,2.070304972253072862e+01,7.453097900111062302e+01,2.519133881221506055e+00
7.824999999999855405e+00,2.071564375038194328e+01,7.457631750137500148e+01,2.518972670282064286e+00
7.829999999999855298e+00,2.072823697229808459e+01,7.462165310027310738e+01,2.518811469658482682e+00
7.834999999999855191e+00,2.074082938833072021e+01,7.466698579799059132e+01,2.518650279350236776e+00
7.839999999999855085e+00,2.075342099853143196e+01,7.471231559471316075e+01,2.518489099356433503e+00
7.844999999999854978e+00,2.076601180295176974e+01,7.475764249062636679e+01,2.518327929676734023e+00
7.849999999999854872e+00,2.077860180164330473e+01,7.480296648591590269e+01,2.518166770310223512e+00
7.854999999999854765e+00,2.079119099465759390e+01,7.484828758076733379e+01,2.518005621256304227e+00
7.859999999999854658e+00,2.080377938204619781e+01,7.489360577536631070e+01,2.517844482514232318e+00
7.864999999999854552e+00,2.081636696386066276e+01,7.493892106989838453e+01,2.517683354083503300e+00
7.869999999999854445e+00,2.082895374015253154e+01,7.498423346454912064e+01,2.517522235963399524e+00
7.874999999999854339e+00,2.084153971097336111e+01,7.502954295950409858e+01,2.517361128153298822e+00
7.879999999999854232e+00,2.085412487637468715e+01,7.507484955494886947e+01,2.517200030652428921e+00
7.884999999999854126e+00,2.086670923640804887e+01,7.512015325106898445e+01,2.517038943460183642e+00
7.889999999999854019e+00,2.087929279112497838e+01,7.516545404804992359e+01,2.516877866576079370e+00
7.894999999999853912e+00,2.089187554057702201e+01,7.521075194607728065e+01,2.516716799999088039e+00
7.899999999999853806e+00,2.090445748481568700e+01,7.525604694533647887e+01,2.516555743728867256e+00
7.904999999999853699e+00,2.091703862389251611e+01,7.530133904601305517e+01,2.516394697764593236e+00
7.909999999999853593e+00,2.092961895785902016e+01,7.534662824829247540e+01,2.516233662105747282e+00
7.914999999999853486e+00,2.094219848676672768e+01,7.539191455236021966e+01,2.516072636751544689e+00
7.919999999999853380e+00,2.095477721066714949e+01,7.543719795840173958e+01,2.515911621701369061e+00
7.924999999999853273e+00,2.096735512961179282e+01,7.548247846660245841e+01,2.515750616954615104e+00
7.929999999999853166e+00,2.097993224365217912e+01,7.552775607714784201e+01,2.515589622510457701e+00
7.934999999999853060e+00,2.099250855283980499e+01,7.557303079022329939e+01,2.515428638368437664e+00
7.939999999999852953e+00,2.100508405722617411e+01,7.561830260601422538e+01,2.515267664527729874e+00
7.944999999999852847e+00,2.101765875686278306e+01,7.566357152470601477e+01,2.515106700987776556e+00
7.949999999999852740e+00,2.103023265180113199e+01,7.570883754648407660e+01,2.514945747748009275e+00
7.954999999999852633e+00,2.104280574209271748e+01,7.575410067153379146e+01,2.514784804807493668e+00
7.959999999999852527e+00,2.105537802778901835e+01,7.579936090004046889e+01,2.514623872165794971e+00
7.964999999999852420e+00,2.106794950894152407e+01,7.584461823218948950e+01,2.514462949822160009e+00
7.969999999999852314e+00,2.108052018560172769e+01,7.588987266816621968e+01,2.514302037776104726e+00
7.974999999999852207e+00,2.109309005782109026e+01,7.593512420815592634e+01,2.514141136026640133e+00
7.979999999999852101e+00,2.110565912565110125e+01,7.598037285234396165e+01,2.513980244573364775e+00
7.984999999999851994e+00,2.111822738914323239e+01,7.602561860091563517e+01,2.513819363415568109e+00
7.989999999999851887e+00,2.113079484834895183e+01,7.607086145405622801e+01,2.513658492552603541e+00
7.994999999999851781e+00,2.114336150331972064e+01,7.611610141195099288e+01,2.513497631983658831e+00
7.999999999999851674e+00,2.115592735410700342e+01,7.616133847478521091e+01,2.513336781708282341e+00
8.004999999999851568e+00,2.116849240076226124e+01,7.620657264274414899e+01,2.513175941725685814e+00
8.009999999999852349e+00,2.118105664333695515e+01,7.625180391601304564e+01,2.513015112035302590e+00
8.014999999999853131e+00,2.119362008188253199e+01,7.629703229477711091e+01,2.512854292636442555e+00
8.019999999999853912e+00,2.120618271645044217e+01,7.634225777922159750e+01,2.512693483528356087e+00
8.024999999999854694e+00,2.121874454709212898e+01,7.638748036953167286e+01,2.512532684710588882e+00
8.029999999999855476e+00,2.123130557385904993e+01,7.643270006589257548e+01,2.512371896182191477e+00
8.034999999999856257e+00,2.124386579680262699e+01,7.647791686848945858e+01,2.512211117942774852e+00
8.039999999999857039e+00,2.125642521597429990e+01,7.652313077750747539e+01,2.512050349991538312e+00
8.044999999999857820e+00,2.126898383142551197e+01,7.656834179313185018e+01,2.511889592327874787e+00
8.049999999999858602e+00,2.128154164320768515e+01,7.661354991554766514e+01,2.511728844951109707e+00
8.054999999999859384e+00,2.129409865137224855e+01,7.665875514494010190e+01,2.511568107860563170e+00
8.059999999999860165e+00,2.130665485597062769e+01,7.670395748149425685e+01,2.511407381055621002e+00
8.064999999999860947e+00,2.131921025705424455e+01,7.674915692539528322e+01,2.511246664535498052e+00
8.069999999999861728e+00,2.133176485467450334e+01,7.679435347682822055e+01,2.511085958299759557e+00
8.074999999999862510e+00,2.134431864888282959e+01,7.683954713597819364e+01,2.510925262347662112e+00
8.079999999999863292e+00,2.135687163973063107e+01,7.688473790303027045e+01,2.510764576678436555e+00
8.084999999999864073e+00,2.136942382726931555e+01,7.692992577816953315e+01,2.510603901291478035e+00
8.089999999999864855e+00,2.138197521155028014e+01,7.697511076158100707e+01,2.510443236186299831e+00
8.094999999999865636e+00,2.139452579262493259e+01,7.702029285344976017e+01,2.510282581361978238e+00
8.099999999999866418e+00,2.140707557054467358e+01,7.706547205396083200e+01,2.510121936818055399e+00
8.104999999999867200e+00,2.141962454536088600e+01,7.711064836329919103e+01,2.509961302553722184e+00
8.109999999999867981e+00,2.143217271712496341e+01,7.715582178164987681e+01,2.509800678568311127e+00
8.114999999999868763e+00,2.144472008588829226e+01,7.720099230919785782e+01,2.509640064861430986e+00
8.119999999999869544e+00,2.145726665170226610e+01,7.724615994612815939e+01,2.509479461432105207e+00
8.124999999999870326e+00,2.146981241461825363e+01,7.729132469262572158e+01,2.509318868279849735e+00
8.129999999999871108e+00,2.148235737468763773e+01,7.733648654887549867e+01,2.509158285404028632e+00
8.134999999999871889e+00,2.149490153196179065e+01,7.738164551506244493e+01,2.508997712803902935e+00
8.139999999999872671e+00,2.150744488649209174e+01,7.742680159137152884e+01,2.508837150478712363e+00
8.144999999999873452e+00,2.151998743832989547e+01,7.747195477798761942e+01,2.508676598428046578e+00
8.149999999999874234e+00,2.153252918752657052e+01,7.751710507509565673e+01,2.508516056651115100e+00
8.154999999999875016e+00,2.154507013413347849e+01,7.756225248288052398e+01,2.508355525147214937e+00
8.159999999999875797e+00,2.155761027820198450e+01,7.760739700152714704e+01,2.508195003915851817e+00
8.164999999999876579e+00,2.157014961978343237e+01,7.765253863122035227e+01,2.508034492956166872e+00
8.169999999999877360e+00,2.158268815892917303e+01,7.769767737214502290e+01,2.507873992267590779e+00
8.174999999999878142e+00,2.159522589569056095e+01,7.774281322448602793e+01,2.507713501849499593e+00
8.179999999999878924e+00,2.160776283011893639e+01,7.778794618842817954e+01,2.507553021701296903e+00
8.184999999999879705e+00,2.162029896226564318e+01,7.783307626415631830e+01,2.507392551822144711e+00
8.189999999999880487e+00,2.163283429218201803e+01,7.787820345185527060e+01,2.507232092211428842e+00
8.194999999999881268e+00,2.164536881991939055e+01,7.792332775170980597e+01,2.507071642868710537e+00
8.199999999999882050e+00,2.165790254552910454e+01,7.796844916390477920e+01,2.506911203793134479e+00
8.204999999999882832e+00,2.167043546906247542e+01,7.801356768862491720e+01,2.506750774983924845e+00
8.209999999999883613e+00,2.168296759057083634e+01,7.805868332605501791e+01,2.506590356440654865e+00
8.214999999999884395e+00,2.169549891010550624e+01,7.810379607637982247e+01,2.506429948162558041e+00
8.219999999999885176e+00,2.170802942771780053e+01,7.814890593978408617e+01,2.506269550148994441e+00
8.224999999999885958e+00,2.172055914345903460e+01,7.819401291645252172e+01,2.506109162399409396e+00
8.229999999999886739e+00,2.173308805738051674e+01,7.823911700656985602e+01,2.505948784913066607e+00
8.234999999999887521e+00,2.174561616953356591e+01,7.828421821032084438e+01,2.505788417689294612e+00
8.239999999999888303e+00,2.175814347996947618e+01,7.832931652789011423e+01,2.505628060727383755e+00
8.244999999999889084e+00,2.177066998873955228e+01,7.837441195946239247e+01,2.505467714026709647e+00
8.249999999999889866e+00,2.178319569589509541e+01,7.841950450522234917e+01,2.505307377586643014e+00
8.254999999999890647e+00,2.179572060148740675e+01,7.846459416535466858e+01,2.505147051406575454e+00
8.259999999999891429e+00,2.180824470556776973e+01,7.850968094004397813e+01,2.504986735485820848e+00
8.264999999999892211e+00,2.182076800818747131e+01,7.855476482947490524e+01,2.504826429823655776e+00
8.269999999999892992e+00,2.183329050939780203e+01,7.859984583383209156e+01,2.504666134419427870e+00
8.274999999999893774e+00,2.184581220925004885e+01,7.864492395330017871e+01,2.504505849272610440e+00
8.279999999999894555e+00,2.185833310779548100e+01,7.868999918806373728e+01,2.504345574382464079e+00
8.284999999999895337e+00,2.187085320508537833e+01,7.873507153830736627e+01,2.504185309748218291e+00
8.289999999999896119e+00,2.188337250117101007e+01,7.878014100421563626e+01,2.504025055369417441e+00
8.294999999999896900e+00,2.189589099610364897e+01,7.882520758597313204e+01,2.503864811245375410e+00
8.299999999999897682e+00,2.190840868993455715e+01,7.887027128376440999e+01,2.503704577375280405e+00
8.304999999999898463e+00,2.192092558271500025e+01,7.891533209777399804e+01,2.503544353758649255e+00
8.309999999999899245e+00,2.193344167449624038e+01,7.896039002818646679e+01,2.503384140394698143e+00
8.314999999999900027e+00,2.194595696532952545e+01,7.900544507518628734e+01,2.503223937282753830e+00
8.319999999999900808e+00,2.195847145526611044e+01,7.905049723895800184e+01,2.503063744422392656e+00
8.324999999999901590e+00,2.197098514435724681e+01,7.909554651968609562e+01,2.502903561812699351e+00
8.329999999999902371e+00,2.198349803265418601e+01,7.914059291755506820e+01,2.502743389453048195e+00
8.334999999999903153e+00,2.199601012020816171e+01,7.918563643274939068e+01,2.502583227343029737e+00
8.339999999999903935e+00,2.200852140707041471e+01,7.923067706545349154e+01,2.502423075481557291e+00
8.344999999999904716e+00,2.202103189329218580e+01,7.927571481585187030e+01,2.502262933868448780e+00
8.349999999999905498e+00,2.203354157892470511e+01,7.932074968412894123e+01,2.502102802502724099e+00
8.354999999999906279e+00,2.204605046401919566e+01,7.936578167046910437e+01,2.501942681383912070e+00
8.359999999999907061e+00,2.205855854862689824e+01,7.941081077505683083e+01,2.501782570511235537e+00
8.364999999999907843e+00,2.207106583279902168e+01,7.945583699807647804e+01,2.501622469884052791e+00
8.369999999999908624e+00,2.208357231658679964e+01,7.950086033971247446e+01,2.501462379501684818e+00
8.374999999999909406e+00,2.209607800004143741e+01,7.954588080014917750e+01,2.501302299363638237e+00
8.379999999999910187e+00,2.210858288321415088e+01,7.959089837957094460e+01,2.501142229469038636e+00
8.384999999999910969e+00,2.212108696615615244e+01,7.963591307816214737e+01,2.500982169817395739e+00
8.389999999999911751e+00,2.213359024891865090e+01,7.968092489610714324e+01,2.500822120407971472e+00
